run,iteration,timestamp,archive_len,sparseness,total_seeds,covered_seeds,final seeds,members_dist_min,members_dist_max,members_dist_avg,members_dist_std,diameter_out,diameter_in,iteration
1722254688,10,0:00:07.100374,0,0,12,0,0,None,None,None,None,None,None,None,None,10
1722254688,20,0:00:08.105030,0,0,12,0,0,None,None,None,None,None,None,None,None,20
1722254688,30,0:00:09.824795,1,0,12,1,1,0.20286302,0.20286302,0.20286302,0.0,None,None,0.0,0.0,30
1722254688,40,0:00:11.930830,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,40
1722254688,50,0:00:13.350005,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,50
1722254688,60,0:00:14.926188,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,60
1722254688,70,0:00:16.180075,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,70
1722254688,80,0:00:17.442143,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,80
1722254688,90,0:00:18.692426,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,90
1722254688,100,0:00:19.892821,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,100
1722254688,110,0:00:21.236370,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,110
1722254688,120,0:00:22.671032,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,120
1722254688,130,0:00:24.044195,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,130
1722254688,140,0:00:25.236072,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,140
1722254688,150,0:00:26.538415,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,150
1722254688,160,0:00:27.871729,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,160
1722254688,170,0:00:29.128628,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,170
1722254688,180,0:00:30.416674,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,180
1722254688,190,0:00:31.636666,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,190
1722254688,200,0:00:32.828334,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,200
1722254688,210,0:00:34.105478,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,210
1722254688,220,0:00:35.330390,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,220
1722254688,230,0:00:36.587293,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,230
1722254688,240,0:00:37.848905,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,240
1722254688,250,0:00:39.108498,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,250
1722254688,260,0:00:40.420624,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,260
1722254688,270,0:00:41.726041,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,270
1722254688,280,0:00:42.944472,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,280
1722254688,290,0:00:44.266362,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,290
1722254688,300,0:00:45.400168,1,0,12,1,1,0.2018751,0.2018751,0.2018751,0.0,None,None,0.0,0.0,300
